episode,epsilon,episode_reward,rolling_average_reward,mean_recent_loss,replay_buffer_size,average_loan_duration,bankruptcy_count,average_ending_money,invalid_action_count,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count,action_6_count,action_7_count
5500,0.988391,29750,31049.5,11111.6106640625,32047,0.21,15,43750.0,67,74,81,68,84,62,63,71,72
5600,0.9881798888888889,-75000,34332.0,11023.664931640626,32626,0.15,11,45110.0,52,79,75,76,74,58,62,81,74
5700,0.9879687777777778,30500,37418.5,10928.78337890625,33194,0.19,13,49440.0,69,69,75,76,78,54,71,77,68
5800,0.9877576666666666,-3250,37280.5,10925.136494140625,33778,0.2,6,46130.0,55,64,65,90,81,69,63,74,78
5900,0.9875465555555556,68500,33347.5,10854.026064453124,34362,0.21,8,43740.0,64,68,74,84,62,67,70,65,94
6000,0.9873354444444444,73250,36437.5,11014.373486328124,34952,0.14,8,45560.0,58,65,73,78,77,89,80,66,62
6100,0.9871243333333334,87000,37500.0,10959.163525390624,35537,0.17,7,47780.0,70,71,71,81,57,84,64,79,78
6200,0.9869132222222222,73000,35619.0,10938.717412109376,36107,0.16,10,46130.0,57,70,68,78,67,74,78,73,62
6300,0.9867021111111111,71750,37639.0,10884.79234375,36681,0.05,10,47080.0,46,58,57,72,75,86,63,75,88
6400,0.986491,50250,38550.0,11173.528076171875,37261,0.08,8,47310.0,59,80,65,57,70,73,94,68,73
6500,0.9862798888888888,47250,34660.5,10921.139599609374,37836,0.07,10,45240.0,57,72,72,54,72,86,60,71,88
6600,0.9860687777777778,14500,41836.5,11093.338583984376,38434,0.22,4,50420.0,68,69,72,73,76,76,79,73,80
6700,0.9858576666666666,27000,45679.5,11053.81783203125,39030,0.12,6,52410.0,49,76,76,86,76,74,70,62,76
6800,0.9856465555555556,41000,38868.0,11014.00703125,39618,0.2,6,47520.0,75,62,79,68,74,80,79,69,77
6900,0.9854354444444444,93500,36588.0,11025.66935546875,40187,0.13,12,47400.0,50,62,86,79,49,70,71,74,78
7000,0.9852243333333334,36750,32122.5,10925.55736328125,40769,0.28,10,42320.0,61,74,78,75,71,71,66,74,73
7100,0.9850132222222222,6250,34523.0,10959.91115234375,41345,0.19,10,45730.0,67,60,63,75,84,67,73,71,83
7200,0.9848021111111112,29000,38042.5,10907.75326171875,41932,0.28,7,48110.0,64,71,61,64,67,82,60,82,100
7300,0.984591,21000,38613.0,11129.27396484375,42519,0.11,5,47020.0,62,68,74,78,65,71,65,87,79
7400,0.9843798888888889,34000,39200.5,11094.343681640625,43103,0.1,9,48950.0,57,70,72,89,62,86,70,71,64
7500,0.9841687777777778,-65500,37157.0,10967.824912109376,43688,0.16,8,46620.0,72,70,66,66,85,66,81,67,84
7600,0.9839576666666666,21250,34402.0,11100.045068359375,44262,0.15,13,46030.0,56,69,75,81,76,73,53,57,90
7700,0.9837465555555556,65500,27856.5,10974.555888671875,44835,0.16,13,39120.0,50,63,70,58,82,72,69,92,67
7800,0.9835354444444444,19000,34946.5,11042.034912109375,45418,0.23,8,44570.0,69,71,65,55,77,82,64,90,79
7900,0.9833243333333334,34250,32878.5,11219.091875,45992,0.21,10,43920.0,56,73,87,69,73,75,68,65,64
8000,0.9831132222222222,6000,38934.5,11097.972822265625,46574,0.12,9,47990.0,58,71,62,71,77,62,83,74,82
8100,0.9829021111111111,48750,43472.0,11098.112265625,47166,0.14,3,50120.0,66,74,71,72,70,65,80,69,91
8200,0.982691,28750,32119.0,10992.58853515625,47745,0.13,12,43520.0,66,66,74,74,78,72,83,72,60
8300,0.9824798888888889,-600,34792.0,11112.54734375,48323,0.09,11,44640.0,45,79,76,57,63,62,78,85,78
8400,0.9822687777777778,12500,39699.0,10922.4977734375,48910,0.26,4,47790.0,68,66,80,71,68,67,86,68,81
8500,0.9820576666666667,80250,41781.5,11133.06984375,49494,0.12,6,50230.0,60,76,70,82,68,71,65,70,82
8600,0.9818465555555556,15500,35329.0,10934.56408203125,50077,0.16,9,44890.0,54,74,78,55,76,80,80,71,69
8700,0.9816354444444444,47500,33626.0,11134.243388671875,50648,0.22,11,44160.0,58,66,73,62,94,66,75,63,72
8800,0.9814243333333333,32250,37030.5,11251.0828125,51235,0.13,7,45970.0,59,71,86,74,76,62,81,75,62
8900,0.9812132222222222,54750,40147.0,11083.612724609375,51814,0.12,7,49190.0,58,64,77,74,73,59,85,71,76
9000,0.9810021111111111,16000,35390.0,11052.335302734375,52397,0.28,9,45470.0,60,62,77,66,89,62,71,72,84
9100,0.980791,19000,40271.0,11066.563232421875,52989,0.1,6,48450.0,61,67,76,78,71,66,76,86,72
9200,0.9805798888888889,24750,36814.5,11173.85625,53564,0.3,10,46800.0,58,75,80,60,54,61,79,77,89
9300,0.9803687777777778,42000,39826.0,11136.60150390625,54148,0.18,8,49160.0,57,66,68,76,78,65,66,87,78
9400,0.9801576666666667,30250,38434.5,11342.571474609374,54731,0.17,7,47310.0,59,77,79,75,62,71,73,79,67
9500,0.9799465555555555,24000,38129.5,11104.490576171875,55313,0.07,9,47850.0,55,62,81,60,77,73,61,76,92
9600,0.9797354444444445,40750,38624.0,11010.20923828125,55895,0.34,8,48530.0,63,80,79,57,64,75,70,75,82
9700,0.9795243333333333,75000,36716.5,10969.56349609375,56480,0.07,6,44930.0,60,72,75,68,80,74,81,63,72
9800,0.9793132222222223,11000,35257.0,10869.944375,57058,0.12,9,45720.0,73,58,72,90,60,73,67,66,92
9900,0.9791021111111111,13500,43855.0,10931.979638671875,57637,0.04,10,52670.0,52,92,72,70,65,70,58,69,83
10000,0.978891,47750,31901.0,10939.300673828126,58216,0.15,9,42710.0,50,80,61,82,80,67,70,73,66
10100,0.9786798888888889,-8500,43968.0,11202.896572265625,58803,0.02,4,51510.0,60,75,73,66,69,79,62,82,81
10200,0.9784687777777777,85450,44846.0,10930.639248046875,59387,0.21,5,52670.0,56,65,73,78,85,72,69,60,82
10300,0.9782576666666667,79000,33839.0,10900.677705078126,59956,0.11,12,44370.0,44,66,78,71,74,61,67,64,88
10400,0.9780465555555555,46750,32787.0,10957.78162109375,60545,0.28,9,43080.0,72,66,79,80,87,72,56,76,73
10500,0.9778354444444445,94000,42038.0,11009.658671875,61139,0.25,5,50140.0,58,68,75,77,75,70,67,82,80
10600,0.9776243333333333,10500,42113.0,11181.256494140625,61727,0.18,4,48960.0,50,70,85,76,56,68,73,82,78
10700,0.9774132222222223,53000,43320.5,11020.825712890624,62321,0.08,4,50750.0,68,63,72,78,65,84,69,79,84
10800,0.9772021111111111,20000,35402.0,11028.4946484375,62899,0.16,7,44710.0,64,78,69,80,88,62,66,66,69
10900,0.976991,1500,36838.5,10738.37267578125,63478,0.13,8,45680.0,47,93,70,58,73,76,74,62,73
11000,0.9767798888888889,70750,38940.5,10957.857119140624,64055,0.09,8,48100.0,56,67,70,68,62,73,89,72,76
11100,0.9765687777777777,14750,40454.5,10832.11755859375,64631,0.28,11,50710.0,60,76,71,65,76,67,74,70,77
11200,0.9763576666666667,39000,42836.0,10977.75484375,65214,0.03,7,52530.0,81,64,88,75,65,59,80,67,85
11300,0.9761465555555555,42500,34639.0,10907.77646484375,65802,0.37,7,44500.0,59,70,65,82,66,77,73,85,70
11400,0.9759354444444445,30750,42979.0,10797.818798828124,66391,0.17,6,50650.0,52,85,80,61,73,68,75,72,75
11500,0.9757243333333333,95750,45429.5,10736.618232421875,66978,0.18,4,51470.0,48,87,87,69,61,58,70,79,76
11600,0.9755132222222223,92500,35178.5,10724.24076171875,67553,0.14,10,45900.0,57,86,64,68,81,66,63,68,79
11700,0.9753021111111111,82750,33640.5,10817.87044921875,68126,0.06,10,45020.0,65,77,76,64,72,63,81,67,73
11800,0.975091,54750,36804.0,10897.999638671876,68704,0.17,8,46610.0,66,62,79,77,61,71,68,72,88
11900,0.9748798888888889,54750,37964.0,11025.172587890625,69288,0.16,8,46500.0,52,70,80,77,73,52,71,76,85
12000,0.9746687777777778,72750,39366.0,10829.425126953125,69865,0.22,11,49360.0,42,80,74,73,65,68,77,75,65
12100,0.9744576666666667,47500,34755.5,10698.37841796875,70441,0.11,7,43290.0,54,61,75,68,79,69,88,66,70
12200,0.9742465555555555,68000,45090.5,10748.22330078125,71028,0.23,6,52400.0,46,67,59,86,80,69,88,67,71
12300,0.9740354444444445,56750,41871.5,10762.001962890625,71606,0.12,7,50290.0,59,51,91,73,68,69,65,78,83
12400,0.9738243333333333,-57750,30687.5,10620.846118164063,72183,0.19,14,42880.0,62,58,78,64,76,79,84,71,67
12500,0.9736132222222222,19500,41303.5,11036.649150390625,72764,0.29,8,51150.0,67,71,79,81,81,61,67,67,74
12600,0.9734021111111111,81750,43695.0,10738.669501953125,73353,0.35,6,51430.0,45,66,78,81,69,69,85,69,72
12700,0.973191,16500,40787.5,10983.93994140625,73940,0.1,6,48550.0,56,66,70,80,77,74,77,60,83
12800,0.9729798888888889,35500,35868.5,10870.48318359375,74526,0.12,8,44760.0,52,78,78,70,74,76,70,64,76
12900,0.9727687777777778,48000,46137.5,10861.815185546875,75118,0.17,4,52790.0,47,68,87,78,88,65,59,68,79
13000,0.9725576666666667,89400,40441.0,10631.24076171875,75709,0.17,5,48080.0,55,63,72,87,66,78,74,71,80
13100,0.9723465555555556,33500,40621.0,10860.930234375,76295,0.13,8,49620.0,63,74,69,67,81,92,62,66,75
13200,0.9721354444444444,126750,45241.0,10637.138271484375,76881,0.17,6,52800.0,58,66,74,84,76,84,66,70,66
13300,0.9719243333333334,24500,38273.0,11055.95109375,77460,0.08,8,47630.0,54,69,69,67,72,78,73,75,76
13400,0.9717132222222222,7000,36031.5,10615.15255859375,78041,0.26,9,45960.0,55,77,72,67,73,60,76,80,76
13500,0.9715021111111111,39500,42722.5,10889.357099609375,78635,0.14,4,49900.0,56,66,80,69,74,71,76,76,82
13600,0.971291,54000,42379.0,11107.4154296875,79221,0.25,5,50420.0,59,71,84,73,75,78,58,78,69
13700,0.9710798888888889,41750,42679.0,10957.6769140625,79806,0.12,5,49970.0,50,75,60,76,80,70,78,71,75
13800,0.9708687777777778,56000,43209.0,10997.597822265625,80398,0.08,6,51060.0,65,79,75,78,75,63,78,62,82
13900,0.9706576666666666,20000,41157.0,10853.67142578125,80976,0.26,7,49940.0,53,73,75,79,77,74,75,60,65
14000,0.9704465555555556,12750,40415.5,10855.110825195312,81563,0.14,5,48010.0,50,62,69,64,81,96,72,70,73
14100,0.9702354444444444,60000,37928.0,11055.364609375,82145,0.24,6,47880.0,72,58,75,74,77,66,77,78,77
14200,0.9700243333333334,-1500,41420.5,10866.738896484376,82734,0.16,7,49720.0,62,67,85,70,76,73,70,77,71
14300,0.9698132222222222,71250,43374.0,10804.99830078125,83326,0.19,3,49100.0,47,72,71,69,77,73,67,83,80
14400,0.9696021111111112,62000,33286.0,10707.83123046875,83911,0.09,6,42860.0,69,79,60,76,83,68,92,61,66
14500,0.969391,81000,43188.0,10791.304873046874,84490,0.18,8,52350.0,54,85,78,67,75,65,74,64,71
14600,0.9691798888888888,24000,36631.0,10672.649345703125,85078,0.22,8,46140.0,58,66,67,67,84,81,66,73,84
14700,0.9689687777777778,26000,42739.0,10943.992763671875,85667,0.18,4,49890.0,59,73,82,76,71,65,73,72,77
14800,0.9687576666666666,18750,38719.0,10787.996826171875,86251,0.28,7,47980.0,57,67,64,82,78,63,72,80,78
14900,0.9685465555555556,16750,33831.5,10961.689541015625,86831,0.07,9,43010.0,48,72,79,72,85,65,63,59,85
15000,0.9683354444444444,69000,43872.0,10941.64794921875,87418,0.02,5,50440.0,53,78,86,67,81,61,80,65,69
15100,0.9681243333333334,28500,35540.0,10809.25658203125,88007,0.18,6,44250.0,65,58,87,76,71,66,83,74,74
15200,0.9679132222222222,15000,42230.0,10660.9378515625,88593,0.1,5,49230.0,50,70,71,91,87,62,69,54,82
15300,0.9677021111111112,60750,42677.5,10777.8785546875,89181,0.2,7,51310.0,56,68,75,72,78,66,69,66,94
15400,0.967491,69250,43857.0,10595.032036132812,89764,0.15,5,50080.0,50,71,74,66,80,76,65,71,80
15500,0.9672798888888889,91250,40667.5,10712.439169921876,90349,0.42,5,49160.0,53,74,63,80,80,73,65,80,70
15600,0.9670687777777778,69250,37160.5,10872.228779296875,90936,0.21,6,46120.0,66,71,75,74,78,81,70,59,79
15700,0.9668576666666666,27000,41298.0,10834.237866210937,91511,0.16,7,49680.0,57,65,85,78,75,75,61,72,64
15800,0.9666465555555556,40500,37538.5,10829.8150390625,92090,0.3,8,47040.0,57,65,65,84,65,58,81,88,73
15900,0.9664354444444444,-4000,35896.0,11054.745244140626,92678,0.13,6,45250.0,59,81,78,82,75,65,59,63,85
16000,0.9662243333333334,37500,37649.0,10831.5971875,93260,0.13,8,46960.0,61,68,76,59,89,58,80,81,71
16100,0.9660132222222222,99250,43347.5,10872.05111328125,93849,0.17,4,50490.0,57,67,89,84,70,53,77,73,76
16200,0.9658021111111111,-4500,37983.0,10638.71111328125,94430,0.17,6,47330.0,69,67,75,81,78,73,70,66,71
16300,0.965591,74250,37506.5,10754.688740234375,95026,0.12,6,45740.0,56,80,65,76,78,74,81,72,70
16400,0.9653798888888889,14750,35877.0,10775.168935546875,95615,0.3,7,45340.0,63,69,66,76,72,63,97,73,73
16500,0.9651687777777778,89250,37420.5,10664.23619140625,96186,0.13,10,48380.0,51,66,59,60,86,69,80,69,82
16600,0.9649576666666667,79750,41928.0,10726.956630859375,96770,0.18,8,51120.0,60,75,64,79,65,87,61,78,75
16700,0.9647465555555556,34000,39249.0,10694.26818359375,97342,0.11,9,48930.0,62,58,71,63,88,60,70,71,91
16800,0.9645354444444445,-67250,36222.5,10692.141123046875,97919,0.17,9,46290.0,67,50,72,71,86,90,67,63,78
16900,0.9643243333333333,-4250,47215.0,10703.104697265626,98514,0.15,4,54430.0,58,75,69,84,75,81,75,53,83
17000,0.9641132222222222,-62000,40382.5,10847.29650390625,99101,0.14,8,48780.0,55,64,77,88,86,68,59,66,79
17100,0.9639021111111111,62500,42408.5,10777.503720703126,99684,0.15,9,52330.0,64,67,73,67,87,65,80,72,72
17200,0.963691,104000,39719.0,10848.0143359375,100000,0.31,7,48810.0,59,73,79,72,64,80,80,62,72
17300,0.9634798888888889,10750,41702.5,10761.3624609375,100000,0.15,8,50250.0,47,71,64,73,72,72,71,84,69
17400,0.9632687777777778,31500,36001.5,10720.459951171875,100000,0.07,10,45370.0,56,75,69,77,81,63,73,78,59
17500,0.9630576666666667,29250,33463.0,10774.2278125,100000,0.12,7,43560.0,67,87,71,61,78,71,68,66,71
17600,0.9628465555555555,71250,42016.0,10642.913759765624,100000,0.14,3,49350.0,66,82,68,82,67,75,70,68,81
17700,0.9626354444444445,20750,38411.5,10641.695717773437,100000,0.17,6,46630.0,53,68,71,80,84,69,67,65,84
17800,0.9624243333333333,52250,41135.0,10604.342265625,100000,0.22,5,48850.0,45,65,65,73,84,74,61,75,92
17900,0.9622132222222222,9000,43495.5,10708.013247070312,100000,0.23,6,51670.0,49,72,72,74,87,55,79,90,52
18000,0.9620021111111111,98000,36298.0,10985.464482421876,100000,0.18,7,45840.0,59,65,79,75,77,73,75,74,61
18100,0.961791,70000,32192.5,11013.57189453125,100000,0.25,12,45570.0,76,58,68,70,93,62,65,82,69
18200,0.9615798888888889,-66000,34604.5,10868.9843359375,100000,0.13,10,45080.0,57,73,75,99,65,58,74,58,77
18300,0.9613687777777777,-11000,38756.5,10923.077001953125,100000,0.09,5,47380.0,64,61,70,75,79,70,73,71,84
18400,0.9611576666666667,43500,46510.5,10808.4683984375,100000,0.16,4,53400.0,54,78,80,62,66,71,75,63,97
18500,0.9609465555555555,36000,44704.5,10622.420888671875,100000,0.16,2,50810.0,54,70,81,75,86,65,73,61,84
18600,0.9607354444444445,30000,35186.0,10873.6833984375,100000,0.07,8,44620.0,61,66,71,66,68,72,73,87,74
18700,0.9605243333333333,48500,44464.0,10980.70087890625,100000,0.29,8,53130.0,52,63,65,83,81,55,72,73,98
18800,0.9603132222222223,3000,34007.5,10568.885415039062,100000,0.04,9,44260.0,59,66,83,68,91,60,78,59,68
18900,0.9601021111111111,-62000,32302.0,10802.67650390625,100000,0.17,15,44890.0,48,60,72,80,78,70,57,60,84
19000,0.959891,-45750,39791.5,10520.371650390625,100000,0.16,12,49870.0,60,62,81,79,65,72,86,59,78
19100,0.9596798888888889,55000,42002.0,10725.41220703125,100000,0.18,5,49670.0,54,72,67,84,80,64,82,58,75
19200,0.9594687777777777,66750,43142.5,10646.665688476562,100000,0.31,6,51320.0,60,64,70,55,75,75,68,88,91
19300,0.9592576666666667,67500,41686.5,10592.74890625,100000,0.05,7,50430.0,63,58,76,87,81,70,71,65,79
19400,0.9590465555555555,29500,36093.5,10765.71947265625,100000,0.22,10,46900.0,48,53,71,82,74,69,71,71,70
19500,0.9588354444444445,30500,38906.0,10762.66359375,100000,0.16,8,48210.0,68,69,95,69,93,69,66,57,66
19600,0.9586243333333333,40000,39741.0,10732.8765625,100000,0.23,6,47660.0,63,84,61,89,84,69,71,69,62
19700,0.9584132222222222,40500,38315.0,10631.9758984375,100000,0.2,4,46740.0,70,76,66,75,76,66,74,75,76
19800,0.9582021111111111,63500,37842.5,10864.406044921874,100000,0.04,7,46690.0,58,74,84,84,76,68,55,65,74
19900,0.957991,68250,43562.0,10714.843442382813,100000,0.12,4,49730.0,52,54,80,79,74,65,77,91,71
20000,0.9577798888888889,71750,42105.5,10556.240219726562,100000,0.13,4,48960.0,50,79,72,69,77,70,59,71,91
20100,0.9575687777777778,52750,42210.5,10495.64572265625,100000,0.13,7,50490.0,56,70,66,77,69,85,72,68,80
20200,0.9573576666666667,40500,39667.5,10512.602006835938,100000,0.12,4,46970.0,59,63,84,77,86,71,64,63,83
20300,0.9571465555555556,43000,34808.0,10716.38830078125,100000,0.19,11,46520.0,57,68,79,68,71,73,82,69,59
20400,0.9569354444444444,64750,40186.5,10765.60205078125,100000,0.18,7,49770.0,67,57,62,94,76,61,84,76,75
20500,0.9567243333333333,-12000,37846.0,10560.0158203125,100000,0.11,7,46210.0,51,75,77,72,102,69,53,69,68
20600,0.9565132222222222,66750,42747.0,10763.0347265625,100000,0.08,4,50100.0,50,67,67,97,67,67,62,76,85
20700,0.9563021111111111,99250,30691.0,10721.265048828125,100000,0.03,14,43100.0,61,57,59,72,74,68,98,59,78
20800,0.956091,101500,37699.5,10615.472890625,100000,0.31,7,47570.0,55,63,86,80,85,61,66,65,75
20900,0.9558798888888889,40750,43326.0,10780.3764453125,100000,0.06,11,53120.0,48,75,65,77,88,61,67,67,71
21000,0.9556687777777778,71250,38742.0,10553.214140625,100000,0.26,7,47070.0,56,75,76,67,86,77,71,57,80
21100,0.9554576666666666,13000,39063.0,10533.507734375,100000,0.1,7,47460.0,65,80,61,91,84,61,77,59,72
21200,0.9552465555555556,73000,38302.0,10832.35919921875,100000,0.18,8,47320.0,49,65,76,75,74,76,69,72,73
21300,0.9550354444444444,39750,39083.0,10692.739970703125,100000,0.47,8,48710.0,52,65,72,74,74,75,69,55,97
21400,0.9548243333333333,96500,38758.5,10913.1731640625,100000,0.12,9,47770.0,44,74,66,76,84,78,54,75,72
21500,0.9546132222222222,63000,39414.5,10772.11072265625,100000,0.22,6,48230.0,55,60,79,84,64,70,66,74,81
21600,0.9544021111111111,63500,37118.0,10658.942905273438,100000,0.11,10,46830.0,53,49,85,86,83,69,65,59,78
21700,0.954191,93500,40053.0,10609.525478515625,100000,0.1,9,49280.0,49,80,75,58,82,85,64,60,71
21800,0.9539798888888888,85500,32903.5,10860.711171875,100000,0.15,14,45820.0,58,62,75,71,88,68,52,74,71
21900,0.9537687777777778,69750,41626.5,10591.883984375,100000,0.15,9,50400.0,45,66,71,87,73,66,73,67,72
22000,0.9535576666666666,46500,34537.5,10746.823779296876,100000,0.21,6,43000.0,57,76,53,83,71,64,87,75,77
22100,0.9533465555555556,-53250,40811.0,10680.62115234375,100000,0.29,9,49510.0,52,88,76,68,81,73,70,50,80
22200,0.9531354444444444,41500,35911.0,10571.804375,100000,0.16,10,46490.0,69,58,78,72,73,68,71,80,77
22300,0.9529243333333334,86250,43997.0,10756.385634765626,100000,0.2,6,51660.0,50,74,73,85,66,60,81,78,67
22400,0.9527132222222222,74500,45709.5,10616.027280273438,100000,0.2,4,53520.0,68,64,96,78,70,74,66,63,80
22500,0.9525021111111112,62500,30879.5,10371.420390625,100000,0.19,9,41700.0,62,73,63,79,80,72,63,84,67
22600,0.952291,23750,40998.0,10677.9382421875,100000,0.17,6,48970.0,58,62,74,95,67,70,82,60,79
22700,0.9520798888888888,77000,34460.0,10744.21029296875,100000,0.05,8,44310.0,57,68,72,94,65,73,73,54,79
22800,0.9518687777777778,72000,37705.0,10541.826435546875,100000,0.18,5,45680.0,55,74,72,91,82,56,68,80,70
22900,0.9516576666666666,21500,43314.0,10252.29291015625,100000,0.16,4,50130.0,54,70,66,89,70,58,77,75,83
23000,0.9514465555555556,21000,39544.0,10597.652524414063,100000,0.18,4,47000.0,58,76,74,67,76,82,80,63,77
23100,0.9512354444444444,88000,34980.5,10488.032783203125,100000,0.08,11,45720.0,58,81,77,68,74,58,71,73,76
