episode,epsilon,episode_reward,rolling_average_reward,mean_recent_loss,replay_buffer_size,average_loan_duration,bankruptcy_count,average_ending_money,invalid_action_count,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count,action_6_count,action_7_count
10400,0.2,173250,81910.0,20300.794833984375,60238,0.0,9,88340.0,1,416,34,5,9,25,4,5,79
10500,0.2,129750,88715.0,19975.30705078125,60815,0.0,7,93960.0,0,413,44,5,0,17,5,8,85
10600,0.2,134000,86512.5,19912.799951171874,61401,0.0,5,91150.0,1,425,37,3,4,21,6,7,83
10700,0.2,103750,71407.5,20037.112626953123,61982,0.0,9,78990.0,6,421,42,5,7,12,3,3,88
10800,0.2,118500,75185.0,20032.45525390625,62561,0.0,12,83200.0,1,423,37,7,4,13,2,10,83
10900,0.2,121000,74310.0,19540.0991015625,63142,0.0,9,81670.0,1,427,44,5,2,10,4,4,85
11000,0.2,145750,82045.0,20062.8103515625,63712,0.0,11,90010.0,0,418,43,6,2,6,3,4,88
11100,0.2,105500,83927.5,19898.392490234375,64289,0.0,9,90930.0,0,418,36,4,7,22,6,3,81
11200,0.2,17000,85837.5,19837.74755859375,64873,0.0,7,92370.0,2,422,25,3,9,28,3,4,90
11300,0.2,102000,72355.0,19304.218505859375,65449,0.0,10,80080.0,0,421,30,5,5,23,4,4,84
11400,0.2,33000,76992.5,19772.868076171875,66025,0.0,14,85980.0,3,409,24,7,3,35,9,6,83
11500,0.2,157000,97607.5,19762.7815234375,66605,0.0,8,104260.0,2,425,27,3,0,24,4,3,94
11600,0.2,158000,88955.0,19512.06916015625,67190,0.0,6,94760.0,2,428,43,4,4,9,6,4,87
11700,0.2,143000,72517.5,19813.142255859377,67763,0.0,11,81410.0,2,420,39,7,8,5,5,4,85
11800,0.2,59500,63487.5,19469.856416015624,68335,0.0,17,73520.0,1,414,42,5,6,11,6,7,81
11900,0.2,24250,82140.0,19638.376982421876,68899,0.0,13,91400.0,1,411,41,3,4,7,2,3,93
12000,0.2,152500,76032.5,19606.709873046875,69448,0.0,15,86210.0,2,391,47,5,2,7,3,4,90
12100,0.2,34000,85067.5,19459.537763671877,70037,0.0,5,89980.0,1,430,42,5,4,10,3,6,89
12200,0.2,85750,83885.0,19749.723828125,70620,0.0,5,88810.0,3,420,17,6,3,40,6,5,86
12300,0.2,56000,70257.5,19417.717431640624,71197,0.0,10,78840.0,3,423,32,6,3,23,4,2,84
12400,0.2,6000,88170.0,19498.717177734376,71767,0.0,11,96170.0,0,414,27,5,3,28,3,4,86
12500,0.2,177000,79100.0,19266.269521484373,72338,0.0,9,86600.0,0,416,32,5,5,19,6,6,82
12600,0.2,151750,78405.0,19253.740986328125,72923,0.0,8,85020.0,2,427,46,1,5,16,7,5,78
12700,0.2,149750,91945.0,19092.82263671875,73511,0.0,7,97440.0,1,429,45,6,3,9,3,5,88
12800,0.2,145000,72862.5,19119.678310546875,74099,0.0,6,79030.0,1,432,32,4,7,23,5,5,80
12900,0.2,69750,73625.0,18995.487333984376,74675,0.0,8,80200.0,1,414,37,8,5,20,6,8,78
13000,0.2,12000,75335.0,18873.0359765625,75263,0.0,5,80540.0,2,432,33,4,3,33,4,3,76
13100,0.2,149000,63532.5,18813.250439453124,75839,0.0,9,70400.0,1,418,34,3,3,48,11,9,50
13200,0.2,17250,63195.0,18963.94166015625,76418,0.0,10,70340.0,5,418,30,6,4,44,4,8,65
13300,0.2,-67500,66570.0,19306.502734375,76997,0.0,8,72960.0,1,418,28,4,6,51,9,10,53
13400,0.2,3500,47165.0,18708.635048828124,77580,0.0,11,54230.0,1,415,21,5,6,73,4,25,34
13500,0.2,-75000,49447.5,18903.790849609373,78144,0.0,11,58490.0,1,411,28,3,4,52,6,7,53
13600,0.2,49000,54792.5,19564.584423828124,78728,0.0,8,61320.0,1,426,27,3,5,51,4,16,52
13700,0.2,74750,79817.5,19119.55474609375,79317,0.0,6,84960.0,1,429,35,6,3,33,5,7,71
13800,0.2,148000,70690.0,19505.33490234375,79899,0.0,9,76910.0,3,415,29,2,6,38,14,7,71
13900,0.2,51750,59270.0,19729.277138671874,80474,0.0,9,66730.0,1,419,18,3,4,52,15,11,53
14000,0.2,58750,61042.5,19223.58548828125,81060,0.0,6,66130.0,2,417,17,8,2,68,15,20,39
14100,0.2,11750,40700.0,19429.43326171875,81641,0.0,12,49380.0,1,425,16,12,6,67,12,16,27
14200,0.2,94000,59080.0,18849.980673828126,82234,0.0,5,62960.0,3,423,22,1,3,77,11,18,38
14300,0.2,31500,44812.5,19027.806259765624,82830,0.0,3,48240.0,0,434,12,5,1,88,16,25,15
14400,0.2,-56000,40212.5,19294.76322265625,83425,0.0,4,44460.0,0,430,19,7,4,78,22,15,20
14500,0.2,173000,52720.0,18975.816689453124,84021,0.0,5,57290.0,2,435,11,3,2,74,19,19,33
14600,0.2,48000,31552.5,18543.6385546875,84605,0.0,10,38250.0,2,423,8,5,0,95,21,15,17
14700,0.2,33750,27922.5,18607.931611328124,85200,0.0,9,34650.0,1,433,6,5,8,91,20,27,5
14800,0.2,11000,21625.0,18301.9862109375,85784,0.0,15,31470.0,3,425,9,5,8,84,18,26,9
14900,0.2,69500,35380.0,18664.99798828125,86376,0.0,5,39290.0,1,428,7,9,4,95,24,20,5
15000,0.2,36500,34645.0,18296.450732421876,86972,0.0,4,38560.0,2,432,9,7,2,94,30,6,16
15100,0.2,42000,33082.5,18726.550830078126,87572,0.0,4,37720.0,0,441,8,3,3,92,23,16,14
15200,0.2,32250,36507.5,18380.71591796875,88171,0.0,2,39710.0,4,429,8,7,6,95,23,9,22
15300,0.2,2750,31210.0,18354.960068359374,88763,0.0,9,37390.0,1,431,8,4,3,91,19,12,24
15400,0.2,64750,25385.0,18438.9452734375,89339,0.0,15,34430.0,1,415,9,9,9,84,28,13,9
15500,0.2,18500,33520.0,18217.889462890624,89923,0.0,12,41030.0,0,429,8,8,3,86,21,6,23
15600,0.2,12750,27222.5,18472.48849609375,90517,0.0,7,33600.0,2,442,6,6,4,88,21,5,22
15700,0.2,9750,33295.0,18396.592158203126,91114,0.0,7,38360.0,5,428,7,5,7,94,25,11,20
15800,0.2,-2000,28702.5,18085.458369140626,91695,0.0,9,35720.0,0,420,6,6,7,87,23,6,26
15900,0.2,56750,40720.0,18246.55390625,92286,0.0,4,44910.0,4,423,12,6,4,91,19,14,22
16000,0.2,80500,34545.0,18021.744287109374,92879,0.0,8,40490.0,1,437,6,5,3,90,19,9,24
16100,0.2,49750,29907.5,17844.2991015625,93470,0.0,10,36420.0,4,425,8,4,7,88,15,9,35
16200,0.2,4000,33090.0,18118.07568359375,94051,0.0,7,39040.0,1,414,11,4,5,93,21,6,27
16300,0.2,21500,34675.0,18477.34791015625,94641,0.0,4,39000.0,2,422,13,1,5,99,19,18,13
16400,0.2,49000,30242.5,18150.9902734375,95223,0.0,8,36680.0,1,423,13,3,7,86,28,12,10
16500,0.2,47500,33795.0,18196.932978515626,95813,0.0,4,37710.0,2,425,20,11,4,89,32,3,6
16600,0.2,19500,29507.5,18298.439765625,96394,0.0,10,36240.0,2,414,21,6,9,86,24,15,6
16700,0.2,14750,28750.0,17841.935224609377,96981,0.0,6,34530.0,4,425,19,3,6,96,22,8,8
16800,0.2,129000,29675.0,17641.326416015625,97565,0.0,10,36640.0,1,425,20,7,6,88,22,10,6
16900,0.2,65000,32360.0,17833.301435546877,98150,0.0,10,38890.0,1,422,17,3,4,94,26,4,15
17000,0.2,43000,33360.0,17706.886279296876,98739,0.0,6,37840.0,3,421,22,6,2,96,23,2,17
17100,0.2,72000,30430.0,17676.50283203125,99332,0.0,6,35620.0,1,432,29,10,2,88,17,5,10
17200,0.2,60500,36950.0,17464.062236328125,99919,0.0,8,42610.0,0,420,23,5,3,87,25,9,15
17300,0.2,36750,37865.0,17977.0465234375,100000,0.0,5,42490.0,3,426,18,5,4,93,15,3,25
17400,0.2,25500,38270.0,17986.158427734375,100000,0.0,5,42300.0,3,421,35,6,3,92,19,4,9
17500,0.2,59250,38107.5,17875.34220703125,100000,0.0,4,42320.0,0,428,28,2,7,92,24,5,7
17600,0.2,64000,33025.0,17783.49326171875,100000,0.0,8,38690.0,1,434,34,4,2,91,21,3,5
17700,0.2,46750,32547.5,18028.153095703125,100000,0.0,6,37820.0,5,433,27,7,5,88,23,3,9
17800,0.2,85750,32750.0,17769.45826171875,100000,0.0,11,39200.0,1,422,36,3,3,86,26,4,8
17900,0.2,11500,29040.0,17626.355419921874,100000,0.0,10,36160.0,2,429,22,3,4,89,23,4,10
18000,0.2,46250,28785.0,17773.830361328124,100000,0.0,7,35020.0,2,430,22,8,5,84,20,5,12
18100,0.2,-61000,30267.5,17502.659853515626,100000,0.0,5,35390.0,4,431,36,7,6,89,8,4,12
18200,0.2,-70000,33482.5,17591.58306640625,100000,0.0,5,37910.0,2,423,29,7,5,87,13,11,15
18300,0.2,9750,41007.5,17194.572060546874,100000,0.0,6,46250.0,3,429,15,3,4,94,10,2,34
18400,0.2,82250,34462.5,16934.5315625,100000,0.0,7,40080.0,1,429,35,4,7,84,10,5,14
18500,0.2,31500,35485.0,17040.5859765625,100000,0.0,5,40260.0,1,432,27,4,6,87,5,5,25
18600,0.2,5500,40327.5,17256.318154296874,100000,0.0,5,44460.0,4,424,36,1,2,95,9,3,21
18700,0.2,28500,33935.0,17222.270859375,100000,0.0,5,37960.0,0,441,30,6,8,86,9,8,10
18800,0.2,7000,32132.5,17145.3418359375,100000,0.0,10,39310.0,3,418,32,4,3,92,6,5,22
18900,0.2,4250,33245.0,16849.76751953125,100000,0.0,8,39720.0,3,421,26,5,6,90,6,4,24
19000,0.2,-56000,40837.5,17204.843837890625,100000,0.0,8,45760.0,2,417,38,7,3,86,9,3,27
19100,0.2,62750,31597.5,17467.50806640625,100000,0.0,9,38030.0,3,430,37,6,8,85,2,5,13
19200,0.2,21750,32967.5,17488.66966796875,100000,0.0,14,40910.0,1,419,42,1,6,89,6,3,16
19300,0.2,48500,36520.0,17330.622265625,100000,0.0,10,42680.0,2,418,27,6,3,91,4,5,34
19400,0.2,74500,36352.5,17264.83080078125,100000,0.0,8,42450.0,1,432,28,5,5,86,8,2,21
19500,0.2,30750,35392.5,17035.209521484376,100000,0.0,9,40830.0,0,420,33,2,4,92,8,2,26
19600,0.2,500,39855.0,17358.899736328123,100000,0.0,4,43380.0,5,428,45,5,6,90,5,5,11
19700,0.2,5000,35472.5,16916.619091796874,100000,0.0,9,41240.0,0,420,38,3,4,80,13,3,21
19800,0.2,79250,35682.5,16997.618984375,100000,0.0,9,41530.0,3,424,34,6,4,99,2,1,20
19900,0.2,56000,36565.0,17046.122373046874,100000,0.0,6,42020.0,4,423,22,6,11,86,2,8,29
20000,0.2,77000,34347.5,17186.3544140625,100000,0.0,6,39530.0,2,427,36,8,3,88,7,6,15
20100,0.2,65000,37077.5,17252.938203125,100000,0.0,4,40820.0,5,419,45,8,7,90,4,5,12
20200,0.2,65250,34630.0,16944.573330078125,100000,0.0,8,39550.0,0,426,41,7,5,85,10,4,15
20300,0.2,21000,32722.5,17117.466591796874,100000,0.0,8,39130.0,0,425,32,5,7,87,6,3,16
20400,0.2,36750,34510.0,17768.5705078125,100000,0.0,6,39450.0,0,436,43,7,6,84,3,3,13
20500,0.2,64000,34527.5,17252.07376953125,100000,0.0,5,38420.0,3,423,42,8,4,95,4,3,11
20600,0.2,26750,29515.0,17127.29505859375,100000,0.0,11,37520.0,2,426,36,3,1,91,5,5,17
20700,0.2,35500,37747.5,17226.5047265625,100000,0.0,3,42590.0,2,436,27,2,4,94,5,1,22
20800,0.2,61000,36065.0,17193.057939453123,100000,0.0,9,42210.0,0,425,37,6,3,83,6,6,20
20900,0.2,58000,41832.5,17487.973212890625,100000,0.0,3,45770.0,6,425,22,8,5,91,5,6,30
21000,0.2,10750,41037.5,17477.473271484374,100000,0.0,8,46420.0,2,420,38,6,5,82,6,2,27
21100,0.2,16500,42397.5,17080.65875,100000,0.0,4,45390.0,3,420,45,4,6,89,5,8,16
21200,0.2,32250,32705.0,17315.5163671875,100000,0.0,6,37620.0,1,430,44,3,3,89,9,4,9
21300,0.2,-56250,27342.5,17076.411328125,100000,0.0,10,34970.0,2,425,30,7,7,89,3,6,10
21400,0.2,96000,35882.5,17155.9640234375,100000,0.0,5,39310.0,2,417,46,9,3,92,4,5,16
21500,0.2,71500,34700.0,17110.195361328126,100000,0.0,5,39030.0,1,430,41,4,7,85,5,4,16
21600,0.2,1000,34785.0,16889.671650390625,100000,0.0,7,40360.0,0,419,40,7,3,85,5,4,23
21700,0.2,39750,36957.5,16805.303369140624,100000,0.0,3,41070.0,2,440,35,7,4,85,4,5,19
21800,0.2,15750,38017.5,16579.98115234375,100000,0.0,6,43430.0,3,428,41,5,2,83,7,4,20
21900,0.2,-4250,41170.0,16342.7687109375,100000,0.0,5,44430.0,1,427,42,6,7,87,5,5,16
22000,0.2,16750,35635.0,16651.78998046875,100000,0.0,12,43280.0,2,408,35,2,2,92,3,8,22
22100,0.2,-60000,33865.0,16727.424638671873,100000,0.0,8,39980.0,2,423,42,1,6,87,9,5,12
22200,0.2,6750,33537.5,16864.549765625,100000,0.0,9,39980.0,0,422,34,2,4,89,8,5,20
22300,0.2,55500,33102.5,16992.727470703125,100000,0.0,9,39630.0,1,437,26,7,5,84,5,7,22
22400,0.2,84500,40817.5,16889.3248046875,100000,0.0,4,44610.0,1,432,41,3,3,86,4,2,26
22500,0.2,24750,39200.0,16762.74009765625,100000,0.0,6,43900.0,1,433,39,6,2,88,6,5,16
22600,0.2,51750,34870.0,17028.998671875,100000,0.0,8,40510.0,2,419,38,4,5,92,5,2,18
22700,0.2,82500,39037.5,16752.124072265626,100000,0.0,6,44110.0,2,430,37,2,6,91,5,3,17
22800,0.2,59500,40287.5,17157.330341796875,100000,0.0,3,43110.0,1,432,44,9,3,88,5,3,16
22900,0.2,80000,32780.0,17273.346865234376,100000,0.0,8,38330.0,3,422,41,8,9,83,2,6,20
23000,0.2,60250,36810.0,16904.98126953125,100000,0.0,6,41540.0,2,430,39,4,1,90,9,6,14
23100,0.2,67000,35692.5,16199.360712890624,100000,0.0,6,40780.0,2,422,44,6,4,93,4,1,15
23200,0.2,23000,34990.0,16455.875634765624,100000,0.0,10,41460.0,1,436,33,7,2,86,2,7,17
23300,0.2,3750,32452.5,16009.455927734374,100000,0.0,7,38140.0,3,434,27,4,7,85,7,6,23
23400,0.2,64250,41912.5,16486.5487109375,100000,0.0,5,45560.0,1,428,36,2,3,92,10,6,18
23500,0.2,25750,37022.5,16144.001337890624,100000,0.0,10,43460.0,0,430,39,3,5,82,9,5,14
23600,0.2,48000,33980.0,16131.5180078125,100000,0.0,7,39100.0,0,433,29,9,5,82,4,2,28
23700,0.2,69500,29180.0,16088.681875,100000,0.0,15,37460.0,1,424,34,7,8,85,4,4,16
23800,0.2,51750,37967.5,15829.8737890625,100000,0.0,6,43220.0,1,436,32,6,4,86,8,2,16
23900,0.2,19500,37850.0,15848.586103515625,100000,0.0,7,43040.0,2,422,46,4,2,88,4,5,17
24000,0.2,40000,44492.5,15962.703759765625,100000,0.0,1,45890.0,3,427,35,5,3,96,6,5,23
24100,0.2,54750,36597.5,15544.229599609374,100000,0.0,10,42820.0,2,422,39,4,3,88,8,3,20
24200,0.2,35250,35880.0,15563.92146484375,100000,0.0,8,41860.0,2,423,35,7,8,90,4,1,19
24300,0.2,83000,37712.5,15597.388798828126,100000,0.0,7,42750.0,1,427,40,3,3,88,1,7,22
24400,0.2,11500,45722.5,15871.81099609375,100000,0.0,6,49570.0,1,423,33,5,5,92,2,2,30
24500,0.2,67250,36402.5,15557.10771484375,100000,0.0,9,43340.0,2,422,17,5,2,85,4,6,41
24600,0.2,8750,38022.5,15803.646435546874,100000,0.0,7,43370.0,1,422,36,3,7,86,5,2,28
24700,0.2,5750,38757.5,15557.41763671875,100000,0.0,5,43590.0,3,430,35,3,4,83,4,4,31
24800,0.2,45000,50957.5,16307.120087890626,100000,0.0,4,55290.0,2,427,30,10,3,65,1,3,53
24900,0.2,64750,65057.5,15983.61779296875,100000,0.0,4,69450.0,3,426,37,6,2,56,1,11,51
25000,0.2,144000,39990.0,15588.716376953125,100000,0.0,13,49400.0,5,412,31,5,5,58,6,4,49
